Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Access Type,Source,EID
"DeWitt, L.A., Samuel, A.G.","The Role of Knowledge-Based Expectations in Music Perception: Evidence From Musical Restoration",1990,"Journal of Experimental Psychology: General","119","2",,"123","144",,46,10.1037/0096-3445.119.2.123,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025443254&doi=10.1037%2f0096-3445.119.2.123&partnerID=40&md5=a8face182879f848350db5cb4df5e516",Article,,Scopus,2-s2.0-0025443254
"Reber, A.S.","On the Primacy of the Implicit: Comment on Perruchet and Pacteau",1990,"Journal of Experimental Psychology: General","119","3",,"340","342",,27,10.1037/0096-3445.119.3.340,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0012451667&doi=10.1037%2f0096-3445.119.3.340&partnerID=40&md5=f2d26607618c076e721af8b1b084cd29",Article,,Scopus,2-s2.0-0012451667
"Hunt, E.","The Traditional Editorial Statement",1990,"Journal of Experimental Psychology: General","119","1",,"3","4",,3,10.1037/h0092855,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0039012826&doi=10.1037%2fh0092855&partnerID=40&md5=78bab0a16945f126a488c13ebc7d478b",Editorial,,Scopus,2-s2.0-0039012826
"Franklin, N., Tversky, B.","Searching Imagined Environments",1990,"Journal of Experimental Psychology: General","119","1",,"63","76",,287,10.1037/0096-3445.119.1.63,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33846023498&doi=10.1037%2f0096-3445.119.1.63&partnerID=40&md5=2e883e9c2c8cc076b27993e5eacbd397",Article,,Scopus,2-s2.0-33846023498
"Carlson, R.A., Khoo, B.H., Yaure, R.G., Schneider, W.","Working Memory and Skill Acquisition: Reply to Halpern",1990,"Journal of Experimental Psychology: General","119","3",,"333","334",,1,10.1037/0096-3445.119.3.333,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149208291&doi=10.1037%2f0096-3445.119.3.333&partnerID=40&md5=3116361f992c7bd4a9553b70781531a7",Article,,Scopus,2-s2.0-58149208291
"Gluck, M.A., Bower, G.H.","Component and Pattern Information in Adaptive Networks",1990,"Journal of Experimental Psychology: General","119","1",,"105","109",,22,10.1037/0096-3445.119.1.105,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001151265&doi=10.1037%2f0096-3445.119.1.105&partnerID=40&md5=e24ac2bcfdb5b0b85cf00a6fda525471",Article,,Scopus,2-s2.0-0001151265
"Ward, L.M.","Cross-Modal Additive Conjoint Structures and Psychophysical Scale Convergence",1990,"Journal of Experimental Psychology: General","119","2",,"161","175",,7,10.1037/0096-3445.119.2.161,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025442652&doi=10.1037%2f0096-3445.119.2.161&partnerID=40&md5=287811b78edd64aa597a9d0a6768b776",Article,,Scopus,2-s2.0-0025442652
"Snodgrass, J.G., Feenan, K.","Priming Effects in Picture Fragment Completion: Support for the Perceptual Closure Hypothesis",1990,"Journal of Experimental Psychology: General","119","3",,"276","296",,117,10.1037/0096-3445.119.3.276,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025484472&doi=10.1037%2f0096-3445.119.3.276&partnerID=40&md5=e4aaab3d70c583fe81418eb2cb22fc4f",Article,,Scopus,2-s2.0-0025484472
"Carlson, R.A., Khoo, B.H., Yaure, R.G., Schneider, W.","Acquisition of a Problem-Solving Skill: Levels of Organization and Use of Working Memory",1990,"Journal of Experimental Psychology: General","119","2",,"193","214",,32,10.1037/0096-3445.119.2.193,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0009416565&doi=10.1037%2f0096-3445.119.2.193&partnerID=40&md5=4c4fa364c105746e803bdad5bd6e9b3b",Article,,Scopus,2-s2.0-0009416565
"Ritov, I., Gati, I., Tversky, A.","Differential Weighting of Common and Distinctive Components",1990,"Journal of Experimental Psychology: General","119","1",,"30","41",,23,10.1037/0096-3445.119.1.30,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025394497&doi=10.1037%2f0096-3445.119.1.30&partnerID=40&md5=6146a3b77ecc2e943b8a6836b7a8ee08",Article,,Scopus,2-s2.0-0025394497
"Cohen, N.J., McCloskey, M., Wible, C.G.","Flashbulb Memories and Underlying Cognitive Mechanisms: Reply to Pillemer",1990,"Journal of Experimental Psychology: General","119","1",,"97","100",,6,10.1037/0096-3445.119.1.97,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0242549678&doi=10.1037%2f0096-3445.119.1.97&partnerID=40&md5=c063d64c1adb8798e6bf9cfe632c680e",Article,,Scopus,2-s2.0-0242549678
"Halpern, D.F.","Models of Cognitive Processing: A Single Flexible Workspace or a Distributed Process? Comment on Carlson, Khoo, Yaure, and Schneider",1990,"Journal of Experimental Psychology: General","119","3",,"331","332",,3,10.1037/0096-3445.119.3.331,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0043082606&doi=10.1037%2f0096-3445.119.3.331&partnerID=40&md5=6ba02966cf15f1f6f42411cc76d06357",Article,,Scopus,2-s2.0-0043082606
"Snyder, M.L., Frankel, A.","Egotism Versus Learned Helplessness as an Explanation for the Unsolvable Problem Effect: Comment on Kofta and S e {ogonek}dek (1989)",1989,"Journal of Experimental Psychology: General","118","4",,"409","412",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0042716776&partnerID=40&md5=e96f30e58d1441b491281019a7b2ab71",Article,,Scopus,2-s2.0-0042716776
"Brewer, N., Smith, G.A.","Developmental Changes in Processing Speed: Influence of Speed-Accuracy Regulation",1989,"Journal of Experimental Psychology: General","118","3",,"298","310",,37,10.1037/0096-3445.118.3.298,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0011653629&doi=10.1037%2f0096-3445.118.3.298&partnerID=40&md5=eefc3ac9b13214671641b69b56ae1038",Article,,Scopus,2-s2.0-0011653629
"McElree, B., Dosher, B.A.","Serial Position and Set Size in Short-Term Memory: The Time Course of Recognition",1989,"Journal of Experimental Psychology: General","118","4",,"346","373",,227,10.1037/0096-3445.118.4.346,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149371243&doi=10.1037%2f0096-3445.118.4.346&partnerID=40&md5=4210eb145a048111d560be5fc9e6d7e2",Article,,Scopus,2-s2.0-58149371243
"Reber, A.S.","Implicit Learning and Tacit Knowledge",1989,"Journal of Experimental Psychology: General","118","3",,"219","235",,992,10.1037/0096-3445.118.3.219,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000178192&doi=10.1037%2f0096-3445.118.3.219&partnerID=40&md5=6a9db8802174434dae8cf369700e8f0a",Article,,Scopus,2-s2.0-0000178192
"Tversky, B., Tuchin, M.","A Reconciliation of the Evidence on Eyewitness Testimony: Comments on McCloskey and Zaragoza",1989,"Journal of Experimental Psychology: General","118","1",,"86","91",,83,10.1037/0096-3445.118.1.86,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0347050903&doi=10.1037%2f0096-3445.118.1.86&partnerID=40&md5=223aaa22b1e89aaf30f3d501c9950984",Article,,Scopus,2-s2.0-0347050903
"Erdelyi, M.H., Finks, J., Feigin-Pfau, M.B.","The Effect of Response Bias on Recall Performance, With Some Observations on Processing Bias",1989,"Journal of Experimental Psychology: General","118","3",,"245","254",,26,10.1037/0096-3445.118.3.245,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024724546&doi=10.1037%2f0096-3445.118.3.245&partnerID=40&md5=4dc1143d197a8ab66ce5b45dd54d1419",Article,,Scopus,2-s2.0-0024724546
"Rabbitt, P., Banerji, N.","How Does Very Prolonged Practice Improve Decision Speed?",1989,"Journal of Experimental Psychology: General","118","4",,"338","345",,22,10.1037/0096-3445.118.4.338,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842702732&doi=10.1037%2f0096-3445.118.4.338&partnerID=40&md5=fffd42492e5d0055fc8a6a277b6aa030",Article,,Scopus,2-s2.0-1842702732
"Roediger, H.L., Srinivas, K., Waddill, P.","How Much Does Guessing Influence Recall?: Comment on Erdelyi, Finks, and Feigin-Pfau",1989,"Journal of Experimental Psychology: General","118","3",,"255","257",,16,10.1037/0096-3445.118.3.255,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002157177&doi=10.1037%2f0096-3445.118.3.255&partnerID=40&md5=e7845917669a27f72ef049dc1a522a5e",Article,,Scopus,2-s2.0-0002157177
"Ranney, M.","Internally Represented Forces May Be Cognitively Penetrable: Comment on Freyd, Pantzer, and Cheng (1988)",1989,"Journal of Experimental Psychology: General","118","4",,"399","402",,14,10.1037/0096-3445.118.4.399,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024779718&doi=10.1037%2f0096-3445.118.4.399&partnerID=40&md5=3aacd1afa52a05afc8710b935faff8ae",Article,,Scopus,2-s2.0-0024779718
"Loftus, E.F., Hoffman, H.G.","Misinformation and Memory: The Creation of New Memories",1989,"Journal of Experimental Psychology: General","118","1",,"100","104",,237,10.1037/0096-3445.118.1.100,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024639268&doi=10.1037%2f0096-3445.118.1.100&partnerID=40&md5=8b46b5946a8078029c3cc0accb91338d",Article,,Scopus,2-s2.0-0024639268
"Dosher, B.A., Rosedale, G.","Integrated Retrieval Cues as a Mechanism for Priming in Retrieval From Memory",1989,"Journal of Experimental Psychology: General","118","2",,"191","211",,71,10.1037/0096-3445.118.2.191,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002751119&doi=10.1037%2f0096-3445.118.2.191&partnerID=40&md5=604e838338d396bbc1944fd75976907f",Article,,Scopus,2-s2.0-0002751119
"Kreuz, R.J., Glucksberg, S.","How to Be Sarcastic: The Echoic Reminder Theory of Verbal Irony",1989,"Journal of Experimental Psychology: General","118","4",,"374","386",,171,10.1037/0096-3445.118.4.374,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0042115263&doi=10.1037%2f0096-3445.118.4.374&partnerID=40&md5=663730fbbea18ba787ec13da66de9439",Article,,Scopus,2-s2.0-0042115263
"Sokol, S.M., Goodman-Schulman, R., McCloskey, M.","In Defense of a Modular Architecture for the Number-Processing System: Reply to Campbell and Clark",1989,"Journal of Experimental Psychology: General","118","1",,"105","110",,29,10.1037/0096-3445.118.1.105,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024635787&doi=10.1037%2f0096-3445.118.1.105&partnerID=40&md5=39b47048246b1f4c2a79806ed8cc4ec8",Article,,Scopus,2-s2.0-0024635787
"Glaser, W.R., Glaser, M.O.","Context Effects in Stroop-Like Word and Picture Processing",1989,"Journal of Experimental Psychology: General","118","1",,"13","42",,387,10.1037/0096-3445.118.1.13,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024637423&doi=10.1037%2f0096-3445.118.1.13&partnerID=40&md5=e55bfc9863920b3be5c06a2509279226",Article,,Scopus,2-s2.0-0024637423
"Prinzmetal, W., Keysar, B.","Functional Theory of Illusory Conjunctions and Neon Colors",1989,"Journal of Experimental Psychology: General","118","2",,"165","190",,65,10.1037/0096-3445.118.2.165,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024686887&doi=10.1037%2f0096-3445.118.2.165&partnerID=40&md5=22899c658af1d4380fa3feafc7893b86",Article,,Scopus,2-s2.0-0024686887
"Reber, A.S.","More Thoughts on the Unconscious: Reply to Brody and to Lewicki and Hill",1989,"Journal of Experimental Psychology: General","118","3",,"242","244",,32,10.1037/0096-3445.118.3.242,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024729592&doi=10.1037%2f0096-3445.118.3.242&partnerID=40&md5=24fcc3df6f853e2af4f2703514e8846c",Article,,Scopus,2-s2.0-0024729592
"Brody, N.","Unconscious Learning of Rules: Comment on Reber's Analysis of Implicit Learning",1989,"Journal of Experimental Psychology: General","118","3",,"236","238",,29,10.1037/0096-3445.118.3.236,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001505088&doi=10.1037%2f0096-3445.118.3.236&partnerID=40&md5=d4cbe61afde58d0f7e492912a215d7a9",Article,,Scopus,2-s2.0-0001505088
"Markman, A.B.","LMS Rules and the Inverse Base-Rate Effect: Comment on Gluck and Bower (1988)",1989,"Journal of Experimental Psychology: General","118","4",,"417","421",,57,10.1037/0096-3445.118.4.417,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001722716&doi=10.1037%2f0096-3445.118.4.417&partnerID=40&md5=78959ef90ddb2765b58ce05ce81464cc",Article,,Scopus,2-s2.0-0001722716
"Monsell, S., Doyle, M.C., Haggard, P.N.","Effects of Frequency on Visual Word Recognition Tasks: Where Are They?",1989,"Journal of Experimental Psychology: General","118","1",,"43","71",,255,10.1037/0096-3445.118.1.43,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024634068&doi=10.1037%2f0096-3445.118.1.43&partnerID=40&md5=e243bd365e6005aa16761d349c063cd1",Article,,Scopus,2-s2.0-0024634068
"Kofta, M., S e dek, G.","Repeated Failure: A Source of Helplessness or a Factor Irrelevant to Its Emergence?",1989,"Journal of Experimental Psychology: General","118","1",,"3","12",,31,10.1037/0096-3445.118.1.3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024638294&doi=10.1037%2f0096-3445.118.1.3&partnerID=40&md5=e1ee39ebaec5322fea85ae418e7976e2",Article,,Scopus,2-s2.0-0024638294
"Reinitz, M.T., Wright, E., Loftus, G.R.","Effects of Semantic Priming on Visual Encoding of Pictures",1989,"Journal of Experimental Psychology: General","118","3",,"280","297",,26,10.1037/0096-3445.118.3.280,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024725340&doi=10.1037%2f0096-3445.118.3.280&partnerID=40&md5=ac6915217efbd4086cd3dd5340d92375",Article,,Scopus,2-s2.0-0024725340
"Hanson, C., Hirst, W.","On the Representation of Events: A Study of Orientation, Recall, and Recognition",1989,"Journal of Experimental Psychology: General","118","2",,"136","147",,63,10.1037/0096-3445.118.2.136,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024687151&doi=10.1037%2f0096-3445.118.2.136&partnerID=40&md5=a91c800f6c78cab72edc352780667896",Article,,Scopus,2-s2.0-0024687151
"Humphreys, G.W., Quinlan, P.T., Riddoch, M.J.","Grouping Processes in Visual Search: Effects With Single- and Combined-Feature Targets",1989,"Journal of Experimental Psychology: General","118","3",,"258","279",,159,10.1037/0096-3445.118.3.258,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024724612&doi=10.1037%2f0096-3445.118.3.258&partnerID=40&md5=2e1d8bf02a0b1ddd6c47d1611afa3718",Article,,Scopus,2-s2.0-0024724612
"Tversky, B., Schiano, D.J.","Perceptual and Conceptual Factors in Distortions in Memory for Graphs and Maps",1989,"Journal of Experimental Psychology: General","118","4",,"387","398",,102,10.1037/0096-3445.118.4.387,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024795946&doi=10.1037%2f0096-3445.118.4.387&partnerID=40&md5=83fbb855be41cd711104d78b31cc9d0f",Article,,Scopus,2-s2.0-0024795946
"Kofta, M., S e dek, G.","Egotism Versus Generalization-of-Uncontrollability Explanations of Helplessness: Reply to Snyder and Frankel (1989)",1989,"Journal of Experimental Psychology: General","118","4",,"413","416",,5,10.1037/0096-3445.118.4.413,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0039658477&doi=10.1037%2f0096-3445.118.4.413&partnerID=40&md5=08eccfaa86f3a033eab8d5123f1ed8dc",Article,,Scopus,2-s2.0-0039658477
"Jacoby, L.L., Woloshyn, V., Kelley, C.","Becoming Famous Without Being Recognized: Unconscious Influences of Memory Produced by Dividing Attention",1989,"Journal of Experimental Psychology: General","118","2",,"115","125",,406,10.1037/0096-3445.118.2.115,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000527702&doi=10.1037%2f0096-3445.118.2.115&partnerID=40&md5=66a661eebaf607f4de8b7c5243549bfb",Article,,Scopus,2-s2.0-0000527702
"Jacoby, L.L., Whitehouse, K.","An Illusion of Memory: False Recognition Influenced by Unconscious Perception",1989,"Journal of Experimental Psychology: General","118","2",,"126","135",,453,10.1037/0096-3445.118.2.126,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842705413&doi=10.1037%2f0096-3445.118.2.126&partnerID=40&md5=ab21afb92e8dc1b219ba2aed889b2231",Article,,Scopus,2-s2.0-1842705413
"Belli, R.F.","Influences of Misleading Postevent Information: Misinformation Interference and Acceptance",1989,"Journal of Experimental Psychology: General","118","1",,"72","85",,127,10.1037/0096-3445.118.1.72,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024633887&doi=10.1037%2f0096-3445.118.1.72&partnerID=40&md5=9926fe59c39f61b5e65ebfc3095ded5f",Article,,Scopus,2-s2.0-0024633887
"Lewicki, P., Hill, T.","On the Status of Nonconscious Processes in Human Cognition: Comment on Reber",1989,"Journal of Experimental Psychology: General","118","3",,"239","241",,24,10.1037/0096-3445.118.3.239,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024722119&doi=10.1037%2f0096-3445.118.3.239&partnerID=40&md5=5775d057edcf030ad1f273b0d9c1b3c1",Article,,Scopus,2-s2.0-0024722119
"Lewicki, P., Hill, T., Sasaki, I.","Self-Perpetuating Development of Encoding Biases",1989,"Journal of Experimental Psychology: General","118","4",,"323","337",,53,10.1037/0096-3445.118.4.323,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024779453&doi=10.1037%2f0096-3445.118.4.323&partnerID=40&md5=831abc3a96108819a058e2ef7b5b5bb9",Article,,Scopus,2-s2.0-0024779453
"Zaragoza, M.S., McCloskey, M.","Misleading Postevent Information and the Memory Impairment Hypothesis: Comment on Belli and Reply to Tversky and Tuchin",1989,"Journal of Experimental Psychology: General","118","1",,"92","99",,26,10.1037/0096-3445.118.1.92,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0003072556&doi=10.1037%2f0096-3445.118.1.92&partnerID=40&md5=48d713ffc36c296e7b9837e01e5b45fb",Article,,Scopus,2-s2.0-0003072556
"Cave, K.R., Kosslyn, S.M.","Varieties of Size-Specific Visual Selection",1989,"Journal of Experimental Psychology: General","118","2",,"148","164",,49,10.1037/0096-3445.118.2.148,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024687919&doi=10.1037%2f0096-3445.118.2.148&partnerID=40&md5=837bfccf50491341c1c8183b34842975",Article,,Scopus,2-s2.0-0024687919
"Finke, R.A., Freyd, J.J.","Mental Extrapolation and Cognitive Penetrability: Reply to Ranney and Proposals for Evaluative Criteria",1989,"Journal of Experimental Psychology: General","118","4",,"403","408",,34,10.1037/0096-3445.118.4.403,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024846969&doi=10.1037%2f0096-3445.118.4.403&partnerID=40&md5=f43076523a1ef0100cd11e073203e731",Article,,Scopus,2-s2.0-0024846969
"Salthouse, T.A.","The Complexity of Age × Complexity Functions: Comment on Charness and Campbell (1988)",1988,"Journal of Experimental Psychology: General","117","4",,"425","428",,19,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000316183&partnerID=40&md5=599711cb96701c97dcb671779cf49021",Article,,Scopus,2-s2.0-0000316183
"Russell, J.A., Fehr, B.","Reply to Ekman and O'Sullivan",1988,"Journal of Experimental Psychology: General","117","1",,"89","90",,7,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149371920&partnerID=40&md5=89022e21d8bcecda06cc20ae075095a4",Article,,Scopus,2-s2.0-58149371920
"Ceci, S.J., Liker, J.K.","Stalking the IQ-Expertise Relation: When the Critics Go Fishing",1988,"Journal of Experimental Psychology: General","117","1",,"96","100",,13,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002915897&partnerID=40&md5=3b78b66a3b5fb3a7420437474f4ebc23",Article,,Scopus,2-s2.0-0002915897
"Detterman, D.K., Spry, K.M.","Is It Smart to Play the Horses? Comment on ""A Day at the Races: A Study of IQ, Expertise, and Cognitive Complexity"" (Ceci &amp; Liker, 1986)",1988,"Journal of Experimental Psychology: General","117","1",,"91","95",,13,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023974464&partnerID=40&md5=500a2cdf2d98c6128b3ed27630b23393",Article,,Scopus,2-s2.0-0023974464
